station_code,lat,lng,old_district,old_province,new_district,new_province,region,technician
B.CTH00031,10.02405,105.774743,Ninh Kieu,Cần Thơ,Phường Ninh Kiều,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00032,10.84349,106.8423,,,,,,
B.CTH00033,10.044335,105.735138,Binh Thuy,Cần Thơ,Phường Long Tuyền,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00036,10.010122,105.75145,Ninh Kieu,Cần Thơ,Phường An Bình,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00037,10.026027,105.769852,Ninh Kieu,Cần Thơ,Phường Ninh Kiều,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00038,10.278381,105.527496,Thot Not,Cần Thơ,Phường Thốt Nốt,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00039,10.285705,105.45034,Vinh Thanh,Cần Thơ,Xã Vĩnh Trinh,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00042,10.066324,105.554961,Thoi Lai,Cần Thơ,Xã Thới Lai,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00043,10.000629,105.717611,Phong Dien,Cần Thơ,Phường An Bình,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00044,10.076885,105.715408,Binh Thuy,Cần Thơ,Phường Long Tuyền,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00045,10.109629,105.627518,O Mon,Cần Thơ,Phường Ô Môn,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00046,9.98641,105.747205,Cai Rang,Cần Thơ,Phường Cái Răng,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00047,10.016575,105.705627,Binh Thuy,Cần Thơ,Phường Long Tuyền,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00054,10.014113,105.75824,Ninh Kieu,Cần Thơ,Phường Tân An,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00055,9.994608,105.75718,Cai Rang,Cần Thơ,Phường Cái Răng,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00056,9.984987,105.724905,Phong Dien,Cần Thơ,Xã Nhơn Ái,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00057,9.974606,105.7419,Cai Rang,Cần Thơ,Phường Cái Răng,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00060,10.007726,105.749573,Ninh Kieu,Cần Thơ,Phường An Bình,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00064,9.985795,105.747314,Cai Rang,Cần Thơ,Phường Cái Răng,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00067,10.102168,105.427698,,,Xã Cờ Đỏ,Thành phố Trung ương Cần Thơ,,
B.CTH00073,10.21749,105.383783,,,Xã Thạnh Quới,Thành phố Trung ương Cần Thơ,,
B.CTH00074,10.008549,105.791237,Cai Rang,Cần Thơ,Phường Cái Răng,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00076,10.001558,105.805611,Cai Rang,Cần Thơ,Phường Hưng Phú,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00084,10.150192,105.574408,,,Phường Thới Long,Thành phố Trung ương Cần Thơ,,Nguyễn Quốc Cường
B.CTH00088,10.061778,105.724777,Binh Thuy,Cần Thơ,Phường Long Tuyền,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00094,10.205228,105.305954,Vinh Thanh,Cần Thơ,Xã Thạnh Quới,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00100,10.319265,105.487307,,,Phường Thốt Nốt,Thành phố Trung ương Cần Thơ,,
B.CTH00101,10.060274,105.777687,Ninh Kieu,Cần Thơ,Phường Cái Khế,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00103,10.011227,105.745728,Ninh Kieu,Cần Thơ,Phường An Bình,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00108,9.82411,105.823898,Nga Bay,Hậu Giang,Phường Ngã Bảy,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH00113,10.040368,105.528713,,,Phường Sóc Trăng,Thành phố Trung ương Cần Thơ,,
B.CTH00115,10.007576,105.765045,Ninh Kieu,Cần Thơ,Phường Tân An,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00129,9.661071,105.93065,,,Phường Sóc Trăng,Thành phố Trung ương Cần Thơ,,
B.CTH00137,9.486294,105.848152,My Xuyen,Sóc Trăng,Xã Nhu Gia,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH00138,10.109394,105.624039,O Mon,Cần Thơ,Phường Ô Môn,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00139,10.230354,105.395801,Vinh Thanh,Cần Thơ,Xã Vĩnh Thạnh,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00146,9.661,105.959701,,,Phường Sóc Trăng,Thành phố Trung ương Cần Thơ,,
B.CTH00165,9.331318,105.97941,Vinh Chau,Sóc Trăng,Phường Vĩnh Châu,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH00166,9.766682,105.983862,Ke Sach,Sóc Trăng,Xã Kế Sách,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH00167,9.813562,105.818154,Nga Bay,Hậu Giang,Phường Ngã Bảy,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH00168,10.019449,105.781796,Cai Rang,Cần Thơ,Phường Hưng Phú,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00169,10.034596,105.785309,Ninh Kieu,Cần Thơ,Phường Ninh Kiều,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00170,10.080059,105.690178,Binh Thuy,Cần Thơ,Phường Thới An Đông,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00171,10.04776,105.777691,Ninh Kieu,Cần Thơ,Phường Cái Khế,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00172,10.06645,105.560579,Thoi Lai,Cần Thơ,Xã Thới Lai,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00173,10.10903,105.620833,O Mon,Cần Thơ,Phường Ô Môn,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00174,10.106308,105.668554,O Mon,Cần Thơ,Phường Phước Thới,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00175,10.100082,105.713539,Binh Thuy,Cần Thơ,Phường Thới An Đông,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00176,10.073978,105.750606,Binh Thuy,Cần Thơ,Phường Bình Thuỷ,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00177,10.069005,105.75639,Binh Thuy,Cần Thơ,Phường Bình Thuỷ,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00178,10.100493,105.705929,Binh Thuy,Cần Thơ,Phường Thới An Đông,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00179,9.682042,105.57379,Long My,Hậu Giang,Phường Long Mỹ,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH00180,9.783293,105.47077,Vi Thanh,Hậu Giang,Phường Vị Tân,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH00183,10.264242,105.539941,Thot Not,Cần Thơ,Phường Thuận Hưng,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00191,9.543843,105.977725,My Xuyen,Sóc Trăng,Phường Mỹ Xuyên,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH00192,9.643521,105.682233,My Tu,Sóc Trăng,Xã Long Hưng,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH00193,9.555615,105.597174,Nga Nam,Sóc Trăng,Phường Ngã Năm,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH00194,9.818122,105.839977,Nga Bay,Hậu Giang,Phường Đại Thành,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH00195,9.523746,106.191,Tran De,Sóc Trăng,Xã Trần Đề,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH00196,10.240094,106.030643,,,,,Mtay,Trường Giang
B.CTH00197,9.914702,105.63938,Chau Thanh A,Hậu Giang,Xã Tân Hoà,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH00198,9.784146,105.503243,Vi Thuy,Hậu Giang,Xã Vị Thuỷ,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH00199,10.449999,105.010916,,,,,,
B.CTH00312,9.919217,105.714427,Chau Thanh A,Cần Thơ,Xã Thạnh Xuân,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH00313,9.760683,105.98386,Ke Sach,Sóc Trăng,Xã Kế Sách,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10006,10.036252,105.745142,Binh Thuy,Cần Thơ,Phường Long Tuyền,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10007,10.056138,105.725423,Binh Thuy,Cần Thơ,Phường Long Tuyền,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10008,10.027825,105.689684,Phong Dien,Cần Thơ,Xã Phong Điền,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10009,10.093638,105.43014,Co Do,Cần Thơ,Xã Cờ Đỏ,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10010,10.270889,105.531538,Thot Not,Cần Thơ,Phường Thốt Nốt,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10011,10.272308,105.530276,Thot Not,Cần Thơ,Phường Thốt Nốt,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10012,10.217963,105.578749,Thot Not,Cần Thơ,Phường Thuận Hưng,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10013,10.299079,105.506904,Thot Not,Cần Thơ,Phường Thốt Nốt,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10014,10.24625,105.584253,Thot Not,Cần Thơ,Phường Tân Lộc,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10015,10.270888,105.531387,Thot Not,Cần Thơ,Phường Thốt Nốt,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10016,10.042194,105.766323,Ninh Kieu,Cần Thơ,Phường Cái Khế,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10017,10.06732,105.562369,Thoi Lai,Cần Thơ,Xã Thới Lai,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10018,10.214,105.379693,Vinh Thanh,Cần Thơ,Xã Thạnh Quới,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10019,9.996562,105.67223,Phong Dien,Cần Thơ,Xã Phong Điền,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10020,9.996208,105.668824,Phong Dien,Cần Thơ,Xã Phong Điền,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10021,9.981431,105.63426,Phong Dien,Cần Thơ,Xã Trường Long,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10022,10.248695,105.548136,Thot Not,Cần Thơ,Phường Thuận Hưng,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10023,9.958059,105.759825,Cai Rang,Cần Thơ,Phường Cái Răng,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10024,10.005132,105.798008,Cai Rang,Cần Thơ,Phường Hưng Phú,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10025,10.023152,105.718382,Binh Thuy,Cần Thơ,Phường Long Tuyền,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10026,9.783293,105.47077,Vi Thanh,Hậu Giang,Phường Vị Tân,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10027,10.109147,105.621932,O Mon,Cần Thơ,Phường Ô Môn,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10028,10.054874,105.64756,O Mon,Cần Thơ,Phường Phước Thới,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10029,10.179956,105.550832,Thot Not,Cần Thơ,Phường Thới Long,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10030,10.315292,105.485976,Thot Not,Cần Thơ,Phường Thốt Nốt,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10031,10.024381,105.613427,Thoi Lai,Cần Thơ,Xã Trường Thành,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10032,10.009168,105.534555,Thoi Lai,Cần Thơ,Xã Trường Xuân,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10033,10.156239,105.323598,Vinh Thanh,Cần Thơ,Xã Thạnh An,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10034,10.2068,105.508477,Co Do,Cần Thơ,Phường Trung Nhứt,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10035,10.095193,105.427941,Co Do,Cần Thơ,Xã Cờ Đỏ,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10036,10.230764,105.396083,Vinh Thanh,Cần Thơ,Xã Vĩnh Thạnh,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10037,10.155252,105.322625,Vinh Thanh,Cần Thơ,Xã Thạnh An,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10038,10.093158,105.429946,Co Do,Cần Thơ,Xã Cờ Đỏ,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10039,10.266356,105.538477,Thot Not,Cần Thơ,Phường Thuận Hưng,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10040,9.93183,105.570995,Chau Thanh A,Cần Thơ,Xã Trường Long Tây,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10041,9.924534,105.724426,Chau Thanh A,Cần Thơ,Xã Đông Phước,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH10042,9.884083,105.584778,Chau Thanh A,Hậu Giang,Xã Tân Hoà,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10043,9.710111,105.77594,Phung Hiep,Hậu Giang,Xã Tân Phước Hưng,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH10044,9.680251,105.57184,Long My,Hậu Giang,Phường Long Mỹ,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH10045,9.941146,105.864525,Chau Thanh,Cần Thơ,Xã Châu Thành,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10046,9.924778,105.631529,Chau Thanh A,Hậu Giang,Xã Tân Hoà,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH10047,9.893681,105.663409,Phung Hiep,Hậu Giang,Xã Tân Bình,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH10048,9.780679,105.737544,Phung Hiep,Hậu Giang,Xã Hiệp Hưng,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH10049,9.665825,105.463132,Long My,Hậu Giang,Xã Vĩnh Viễn,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH10050,9.616181,105.416809,Long My,Hậu Giang,Xã Lương Tâm,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH10051,9.814498,105.817312,Nga Bay,Hậu Giang,Phường Ngã Bảy,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH10052,9.813673,105.64874,Phung Hiep,Hậu Giang,Xã Tân Bình,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH10053,9.773325,105.619222,Phung Hiep,Hậu Giang,Xã Hoà An,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH10054,9.842277,105.534755,Vi Thuy,Hậu Giang,Xã Vị Thanh 1,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH10055,9.751913,105.416297,Vi Thanh,Hậu Giang,Phường Vị Thanh,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH10056,9.959972,105.734949,Chau Thanh A,Cần Thơ,Xã Thạnh Xuân,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10057,9.782982,105.471326,Vi Thanh,Hậu Giang,Phường Vị Tân,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH10058,9.754818,105.530659,Vi Thuy,Hậu Giang,Xã Vị Thuỷ,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH10059,9.738273,105.574694,Long My,Hậu Giang,Phường Long Bình,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10060,9.524243,105.671434,Nga Nam,Sóc Trăng,Xã Tân Long,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10061,9.560795,105.600216,Nga Nam,Sóc Trăng,Phường Ngã Năm,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10062,9.563091,105.595881,Nga Nam,Sóc Trăng,Phường Ngã Năm,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10063,9.420223,105.69208,Thanh Tri,Sóc Trăng,Xã Phú Lộc,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10064,9.62036,105.658325,Nga Nam,Sóc Trăng,Phường Ngã Năm,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10065,9.428924,105.74326,Thanh Tri,Sóc Trăng,Xã Phú Lộc,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10066,9.467316,105.571251,Nga Nam,Sóc Trăng,Phường Mỹ Quới,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10067,9.478341,106.147158,Tran De,Sóc Trăng,Xã Lịch Hội Thượng,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10068,9.323949,105.98029,Vinh Chau,Sóc Trăng,Phường Vĩnh Châu,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10069,9.798987,105.856373,Ke Sach,Sóc Trăng,Xã Đại Hải,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10070,9.549129,106.167506,Tran De,Sóc Trăng,Xã Trần Đề,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10071,9.650957,105.93839,Chau Thanh,Sóc Trăng,Xã An Ninh,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10072,9.603934,105.97446,Soc Trang,Sóc Trăng,Phường Phú Lợi,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10073,9.316571,105.833759,Vinh Chau,Sóc Trăng,Xã Lai Hoà,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10074,9.677872,106.009346,Long Phu,Sóc Trăng,Xã Trường Khánh,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10075,9.686443,105.960264,Chau Thanh,Sóc Trăng,Xã Thuận Hoà,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10076,9.769862,105.98341,Ke Sach,Sóc Trăng,Xã Kế Sách,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10077,9.622959,106.038946,Long Phu,Sóc Trăng,Xã Tân Thạnh,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10078,9.838113,105.956495,Ke Sach,Sóc Trăng,Xã Thới An Hội,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10079,9.731792,106.06975,Long Phu,Sóc Trăng,Xã Đại Ngãi,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10080,9.606165,106.151782,Long Phu,Sóc Trăng,Xã Long Phú,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10081,9.5929,105.9746,Soc Trang,Sóc Trăng,Phường Phú Lợi,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10082,9.57363,106.249771,Cu Lao Dung,Sóc Trăng,Xã Cù Lao Dung,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10083,9.6691,106.15458,Cu Lao Dung,Sóc Trăng,Xã An Thạnh,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10084,9.457396,105.799387,My Xuyen,Sóc Trăng,Xã Gia Hoà,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10085,9.731195,106.072318,Long Phu,Sóc Trăng,Xã Đại Ngãi,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10086,9.542579,106.023446,Tran De,Sóc Trăng,Xã Tài Văn,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10087,9.360416,106.072318,Vinh Chau,Sóc Trăng,Phường Vĩnh Châu,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10112,9.751702,105.864399,Ke Sach,Sóc Trăng,Xã Đại Hải,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10113,9.781282,106.036985,Ke Sach,Sóc Trăng,Xã Nhơn Mỹ,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10114,9.49879,105.84833,My Xuyen,Sóc Trăng,Xã Nhu Gia,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10115,9.6126,105.9686,Soc Trang,Sóc Trăng,Phường Sóc Trăng,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10116,9.559691,105.99042,My Xuyen,Sóc Trăng,Phường Mỹ Xuyên,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10117,9.519101,106.19291,Tran De,Sóc Trăng,Xã Trần Đề,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10118,9.610815,105.9701,Soc Trang,Sóc Trăng,Phường Sóc Trăng,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10119,9.564296,105.980246,My Xuyen,Sóc Trăng,Phường Mỹ Xuyên,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10120,9.707177,105.896894,Chau Thanh,Sóc Trăng,Xã Phú Tâm,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10121,9.547797,105.932941,My Xuyen,Sóc Trăng,Phường Mỹ Xuyên,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10125,9.720539,105.57849,,,Phường Long Mỹ,Thành phố Trung ương Cần Thơ,,
B.CTH10131,10.271119,105.531411,Thot Not,Cần Thơ,Phường Thốt Nốt,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10132,10.164467,105.556692,Thot Not,Cần Thơ,Phường Thới Long,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10133,10.300162,105.506795,Thot Not,Cần Thơ,Phường Thốt Nốt,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10134,10.113601,105.636579,O Mon,Cần Thơ,Phường Ô Môn,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10135,10.197319,105.407446,Vinh Thanh,Cần Thơ,Xã Vĩnh Thạnh,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10136,10.229098,105.39226,Vinh Thanh,Cần Thơ,Xã Vĩnh Thạnh,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10138,10.1092,105.624111,O Mon,Cần Thơ,Phường Ô Môn,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10148,9.6177,105.9648,Soc Trang,Sóc Trăng,Phường Sóc Trăng,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10154,10.006251,105.772144,,,Phường Cái Răng,Thành phố Trung ương Cần Thơ,,
B.CTH10156,9.997211,105.775246,Cai Rang,Cần Thơ,Phường Cái Răng,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10157,9.765475,105.984,Ke Sach,Sóc Trăng,Xã Kế Sách,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10165,9.331318,105.97941,Vinh Chau,Sóc Trăng,Phường Vĩnh Châu,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10166,9.766682,105.983862,Ke Sach,Sóc Trăng,Xã Kế Sách,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10179,9.618465,105.593037,Long My,Sóc Trăng,Phường Long Phú 1,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH10246,9.624638,105.959648,Soc Trang,Sóc Trăng,Phường Sóc Trăng,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10259,9.652955,106.055051,Long Phu,Sóc Trăng,Xã Tân Thạnh,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10260,9.715959,105.890994,Chau Thanh,Sóc Trăng,Xã Hồ Đắc Kiện,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
B.CTH10261,10.087983,105.732205,Binh Thuy,Cần Thơ,Phường Bình Thuỷ,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10262,10.254457,105.548733,Thot Not,Cần Thơ,Phường Thuận Hưng,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10263,9.94419,105.652942,Chau Thanh A,Cần Thơ,Xã Tân Hoà,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10328,11.251391,106.20931,,,,,,
B.CTH10338,9.998071,105.79915,Cai Rang,Cần Thơ,Phường Hưng Phú,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10339,9.96382,105.834076,Chau Thanh,Cần Thơ,Xã Châu Thành,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10341,10.040111,105.781418,Ninh Kieu,Cần Thơ,Phường Ninh Kiều,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10346,10.03779,105.74308,Binh Thuy,Cần Thơ,Phường Long Tuyền,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10347,10.31975,105.487503,Thot Not,Cần Thơ,Phường Thốt Nốt,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10348,9.88059,105.654152,Phung Hiep,Hậu Giang,Xã Tân Bình,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH10351,10.030017,105.743844,Ninh Kieu,Cần Thơ,Phường An Bình,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10353,9.607337,105.97,Soc Trang,Sóc Trăng,Phường Phú Lợi,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10354,10.248621,105.54604,Thot Not,Cần Thơ,Phường Thuận Hưng,Thành phố Cần Thơ,Mtay,Nguyễn Quốc Cường
B.CTH10356,9.788395,105.475392,Vi Thanh,Hậu Giang,Phường Vị Tân,Thành phố Cần Thơ,Mtay,Huỳnh Minh Triều
B.CTH10357,9.6177,105.9648,Soc Trang,Sóc Trăng,Phường Sóc Trăng,Thành phố Cần Thơ,Mtay,Lưu Văn Tề
